Job Title,Company Name,Salary,Location,Description,Posted Days Ago,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8
Data Scientist,Volvo Penta,Not disclosed,Bengaluru,"You must have a proven experience in Data modelling - Regression, Clustering, Neural Ne...",11 Days Ago,Automation,C++,Powertrain,Mechatronics,Simulation,Construction equipment,Simulink,MATLAB
Data Scientist,TransOrg,Not disclosed,"Gurgaon/ Gurugram, Bengaluru, Mumbai (All Areas)",". Bachelors in Computer Science, Engineering, Statistics, Maths or related quantitative...",6 Days Ago,Natural Language Processing,Machine Learning,Python,SQL,Logistic Regression,predictive modeling,Linear Regression,Time Series Analysis
Gen AI Data Scientist - Pan India,Genpact,Not disclosed,"Hyderabad, Gurugram, Bengaluru","Experience in tokenization and embeddings and must have used GPT, LLaMA, Huggingface, M...",8 Days Ago,Generative AI,GEN AI,Data Science,Predictive Modeling,Natural Language Processing,Neural Networks,Machine Learning,Deep Learning
"Data Scientist- Python, AWS, Gen AI",Winning Edge,Not disclosed,Bengaluru,Overall experience of 8-10 years of experience with 2 years preferred experience in AI ...,2 Days Ago,R,Python,Tensorflow,Pytorch,NLP,HuggingFace,AWS,Gen
Data Scientist,Hanker Systems (india),Not disclosed,"Chennai, Bengaluru",Good understanding of how to apply predictive and machine learning techniques like Prof...,4 Days Ago,PySpark,Statistics,Pytorch,Python,Flask,random forest,Machine Learning,neo4j
"Data Scientist- Python, AWS, Gen AI",Winning Edge,Not disclosed,Bengaluru,Overall experience of 8-10 years of experience with 2 years preferred experience in AI ...,5 Days Ago,Tensorflow,R,NLP,Hugging Face,Python,Pytorch,Azure,Data Scientist
Data Scientist,Datacorp Traffic,Not disclosed,Bengaluru,"Undertaking data collection, preprocessing and analysis Building models to address ...",4 Days Ago,Data Scientist,,,,,,,
Data Scientist,Elevate Global,Not disclosed,Bengaluru,"We leverage decades of experience and proprietary insights to enhance revenues, improve...",5 Days Ago,Mining,Excel,data science,Analytical,Consulting,Hypothesis Testing,Forecasting,SQL
Data Scientist,Quest Global Technologies,Not disclosed,Bengaluru,Experience in data mining . Understanding of machine-learning and operations research ....,5 Days Ago,Operations research,tableau,spark,Analytical,Machine learning,Hadoop,Data mining,Business intelligence
Data Scientist,Ducker Worldwide Management Consulting,Not disclosed,Bengaluru,"We leverage decades of experience and proprietary insights to enhance revenues, improve...",5 Days Ago,Mining,Computer science,Excel,data science,Analytical,Consulting,Hypothesis Testing,Forecasting
Data Scientist III,Walmart,Not disclosed,Bengaluru,"Exposure to nvidia frameworks like DeepStream, TensorRT, Triton is a big plus . Bachelo...",8 Days Ago,Computer vision,data science,Coding,Machine learning,SEZ,Information technology,Monitoring,Business operations
Data Scientist,Flipkart,Not disclosed,Bengaluru,Build Pricing Machine Learning Products. To succeed in this role you should have the fo...,13 Days Ago,Machine Learning,Mathematical Optimization,Mathematical Modeling,Statistical Modeling,Data Mining,Modeling,Statistics,Machine
GPSG-Data Scientist,IBM,Not disclosed,Bengaluru,Required Technical and Professional Expertise Preferred Technical and Professional Expe...,14 Days Ago,python,ibm cloud,machine learning,data science,machine learning algorithms,algorithms,scipy,natural language processing
Data Scientist,Ugam,Not disclosed,"Hybrid - Bengaluru, Mumbai (All Areas)","Must have: Coding using Python, including use of common packages such as Jupyter, NumPy...",5 Days Ago,Market Mix Modelling,Statistical Modeling,R,Regression,Time Series,Data Modeling,Python,Modeling
Data Scientist- Gen AI,Tech Mahindra,Not disclosed,"Hyderabad, Bengaluru","Role & responsibilities Preferred candidate profile -4+ years of experience in AI/ML, ...",11 Days Ago,Gen AI,Python,NLP,Machine Learning,Deep Learning,Machine,Gen,Data
Data Scientist/ Data & AI Engineer,Trianz,8-18 Lacs PA,"Hyderabad, Bengaluru","Data Experience: 3+ years of hands-on experience in modern, cloud platform areas like d...",8 Days Ago,Machine Learning,Data Science,Fullstack Development,AWS,Python,Java,Data Engineering,Data Management
Senior Consultant - Data Scientist with Machine Learning (Immediate),Cerulean Information Technology,Not disclosed,Bengaluru(Devarabeesana Halli),Looking for immediate joiners as Sr. consultant for Machine Learning & Automation Data ...,1 Day Ago,Data Science,Architectural Design,Machine Learning,Python,R,Machine Learning Algorithms,Statistics,SQL
Data Scientist,Fortune India 500 IT Services Company,35-40 Lacs PA,"Gurugram, Chennai, Bengaluru",Job Description* Build and deploy training and serving pipelines for ML models in GCP*...,6 Days Ago,Python,Model Development,mi deployment,Development,Deployment,Data,,
Data Scientist,Top MNC Company (IT),15-22.5 Lacs PA,"Hyderabad, Chennai, Bengaluru",Job Role: Data ScientistExperience: 6+ yearsNotice Period: Immediate JoinersMandatory S...,5 Days Ago,GCP,Vertex AI,ML Operation Research,Machine Learning,Python,Data Scientist,Data,Operations research
Data Scientist,MITS Solution,20-25 Lacs PA,Bengaluru,Some experience on deploying end to end ML solutions using Fast api or Flask or similar...,6 Days Ago,Data Science,tensorflow,Github,Machine Learning,SQL,Flask,Science,Machine
Data Scientist,V2soft,10-20 Lacs PA,Remote,Greetings from V2SOFT.Interested Candidates - Please send your updated resume to - kkum...,12 Days Ago,Artificial Intelligence,Machine Learning,Automotive Infotainment,data scientist,Telematics,Tensorflow,Automation,GPS
Data Scientist,Paypal,Not disclosed,Bengaluru,"Experience with building data pipelines with SQLExperience with visualizations, dashboa...",11 Days Ago,Marketing analytics,Analytical,consumer marketing,Diversity and Inclusion,Finance,Manager Technology,Business intelligence,Financial services
Data Scientist - Product Supply,PG,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Develop and plan required analytic projects in response to business needsDevelop new an...,7 Days Ago,C++,Data analysis,Data management,SAS,Analytical,Process control,VB,MATLAB
Data Scientist (Database Development),Nasdaq,Not disclosed,Bengaluru,Education Qualification: Bachelor / Master degree in relevant field or equivalent quali...,7 Days Ago,Cloud computing,Health insurance,Machine learning,Flex,Data processing,Information technology,Technical support,SQL
Data Scientist ( Contract ),Thoucentric,Not disclosed,Hybrid - Bengaluru,"Bachelors degree in a quantitative discipline, preferably Computer Science masters degr...",9 Days Ago,Time Series Analysis,Demand Forecasting,Python,Time series,Time,Contracts,Analysis,Data
Data Scientist,Globalfoundries,Not disclosed,Bengaluru,"As a Data Engineer, you will be reporting to the Lead Data Engineer and support prob...",11 Days Ago,Fabrication,Computer science,Computer vision,Semiconductor,Data analysis,Linux,Machine learning,Agile
Data Scientist,Networth Data Products,Not disclosed,Bengaluru,Description We are looking for 2018 and later graduatesAbove position is expected to i...,15 Days Ago,Python,Data Science,excel,Predictive Modeling,Algorithm Development,Analytics,Business Design,SQL
Data Scientist,Xoom,Not disclosed,"Chennai, Bengaluru",". You are hyper-analytical, intellectually honest, and extremely passionate about data ...",7 Days Ago,Operations research,SAS,Quantitative research,Analytical,Diversity and Inclusion,Wellness,SMB,Data mining
Data Scientist,Accion Labs,Not disclosed,"Hybrid - Pune, Bengaluru, Mumbai (All Areas)",Must Needed Skills Experience : 5+ years . Notice Period : Immediate Joiners/ 15 Days E...,7 Days Ago,Product Development,Time Series,Machine Learning,Statistics,Python,Data Science,MLOps,Demand Forecasting
Data Scientist,HNM Sourcing,Not disclosed,Bengaluru,HNM Solutions is looking for Data Scientist to join our dynamic team and embark on a re...,8 Days Ago,algorithms,python,modeling,data analysis,data analytics,natural language processing,predictive,machine learning
Data Scientist AI/ML,O3 Technologies Pvt Ltd,Not disclosed,"Hybrid - Mumbai, Pune, Bengaluru","You will be responsible for developing and implementing data science projects, analyzin...",8 Days Ago,ML,Hadoop,Statistical Modeling,Data Visualization,Spark,Modeling,Artificial Intelligence,Statistics
Data Scientist || Urgent Opening || Celebal Technologies,Celebal Technologies,12-18 Lacs PA,"Pune, Jaipur, Bengaluru","Educational Background: Bachelors or Masters degree in Computer Science, Mathematics, S...",10 Days Ago,AI/ML,Natural Language Processing,Deep Learning,Python,Pandas,LLM,Machine Learning,Statistics
Data Scientist,Xoom,Not disclosed,"Chennai, Bengaluru","Experience with building data pipelines with SQLExperience with visualizations, dashboa...",11 Days Ago,Marketing analytics,Analytical,consumer marketing,Diversity and Inclusion,Finance,Manager Technology,Wellness,Business intelligence
Data Scientist,HNM Sourcing,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Experience with search engines, web scraping, data classification algorithms, recommend...",11 Days Ago,algorithms,python,data analytics,natural language processing,statistical techniques,data validation,machine learning,artificial intelligence
Data Scientist,Greensturn,5-12 Lacs PA,Remote,Preferably skills in Strong experience as Full Stack Data Scientist with experience in ...,11 Days Ago,Data Science,phython,Artificial Intelligence,Natural Language Processing,Data Analysis,Lambada,AI Data Modelling,SQL
Data Scientist,Mapping Metrics Ai Powered,Not disclosed,Bengaluru,Were seeking a data scientist with 4 to 6 experience flexible to work from anywhere acr...,12 Days Ago,Cloud computing,Data modeling,Pharma,Business analytics,Machine learning,Agile,Healthcare,SQL
Data Scientist,Rlabs Enterprise Services,Not disclosed,"Hybrid - Hyderabad, Bengaluru","Experience creating and using machine learning algorithms and statistics: regression, c...",12 Days Ago,Data scientist,R Python,Power BI,Machine Learning,AWS ADLS,Azure Data Lake,Data,Bi
Data Scientist,Datatobiz,5-12 Lacs PA,Hybrid - Bengaluru,Preferred Qualifications: . Total Experience: 5+ yearsExperience with cloud platforms ...,12 Days Ago,Data Science,Artificial Intelligence,Machine Learning,Python,Science,Intelligence,Machine,Data
Data Scientist,10times Online,Not disclosed,Bengaluru,"Bachelors or Masters in a quantitative field (such as Engineering, Statistics, Math, Ec...",14 Days Ago,Data Science,R,Logistic Regression,SAS,Neural Networks,data warehousing,Random Forests,SQL
Data Scientist,Mits Solution,15-25 Lacs PA,"Bangalore Rural, Bengaluru(Whitefield)",Some experience on deploying end to end ML solutions using Fast api or Flask or similar...,8 Days Ago,Data Science,Classification,Regression,Clustering,Machine Learning,Pytorch,Tensorflow,GIT
"Data Scientist job For 15days notice ,5+yrs For MNC-Hybrid ,Bangalore",Careator Technologies,16-22.5 Lacs PA,Hybrid - Bengaluru,"• Experience in machine learning, supervised and unsupervised: NLP, Classification, Dat...",1 Day Ago,Data Science,NLP,ML,Data,Natural language processing,Science,,
Python Data Scientist- Remote and Contract Role,A U.S.-based company that is tapping into power of modern technologies to transform the AI industry.,"20,000-30,000 PA",Remote,"4+ yrs exp as a data scientist, 2+ years of experience working with Python programming ...",1 Day Ago,Data scientist,Python,SQL,Python Data,Remote,Contracts,Data,
Python Data Scientist with PySpark Expertise- Remote,A client of Shanvi Staffing anD Training Services,"35,000-45,000 PA",Remote,"Perform a thorough study of the data provided by the dataset, Pose insightful business ...",1 Day Ago,Pyspark,Python programming,Python Development,Python,Remote,Development,Python Data,Program
Data Scientist,Insurance Brok,Not disclosed,"Gurugram, Bengaluru",Greetings from Bean HR Consulting: Experience 8-11 years.Work Mode- Hybrid ModeLocation...,8 Days Ago,Data Science,Machine Learning,AWS,Python,Tensorflow,Natural Language Processing,Scikit-Learn,Machine
Data Scientist,LTI Mindtree,Not disclosed,"Hybrid - Hyderabad, Pune, Bengaluru","Experience with machine learning algorithms Experience with Marketing Data, familiarity...",11 Days Ago,Data Science.,R programming,SQL,Science,R,R Program,Program,Data Science
Data Scientist || Python + AWS || AI/ML + Computer Vision,Hiring for Client and industry is IT Services & Consulting,Not disclosed,"Pune, Bengaluru, Thiruvananthapuram",Experience in building backend python applications. Strong experience in building Micro...,12 Days Ago,Python,algorithms,data analysis,APIs,AI,Microservices,PyTorch,SQS
Data Scientist,Tekskills,Not disclosed,Bengaluru,"Experience with Data science model review, run the code refactoring and optimization, c...",14 Days Ago,Data Science,Machine Learning,Deep Learning,SQL,Python,Science,Machine,Data
Data Engineer/ Data Scientist,Career Foresight Hr Solution Llp,20-35 Lacs PA,"Hybrid - Kochi, Bengaluru","Strong experience with Azure data technologies (e.g., Azure Data Factory, Azure Databri...",3 Days Ago,Python,Azure Cloud,GCP,Cloud,Microsoft Azure,Data,Data Engineering,
Quantitative Analyst / Data Scientist,Bestex Research,Not disclosed,Bengaluru,Collaborative mindset with strong independent research abilities . Bachelors in compute...,30+ Days Ago,Computer science,C++,Data management,Simulation,Data collection,market data,Analytics,SQL
Data Scientist / Data Analyst,Leading Client,Not disclosed,"Mumbai, Delhi / NCR, Bengaluru",We are actively seeking talented Data Scientists & Analysts proficient in Python to joi...,18 Days Ago,AI,Python,ML,Data Science,Data Analysis,Artificial Intelligence,Data,Science
Data Scientist / Data Analyst - Contract,Leading Client,Not disclosed,"Mumbai, Delhi / NCR, Bengaluru",4+ years of experience as a Python-focused Engineer. 2+ years of experience with any Py...,15 Days Ago,Python,DS,Data Science,Data Analysis,Web Development,Contracts,Web technologies,Analysis
Data Scientist,Leading Client,Not disclosed,"Mumbai, Pune, Bengaluru",Collaborate with business stakeholders to understand analytical requirements and transl...,8 Days Ago,Data Science,Azure ML,Gen AI,R,cloud services,ML models,machine learning,Python
Data Analyst/ Data Scientist IIT Graduates,Loyalytics,Not disclosed,Bengaluru,We are specifically inviting fresh graduates from IITs to join our energetic teamProven...,20 Days Ago,project management,written communication,agile,retail analytics,retail,sql,communication skills,transportation
IAM Data scientist/ Data Analyst,Treyas Infotech And Consulting,Not disclosed,Bengaluru,- knowledge of Splunk- Able to automate data flow from Splunk to DB (Aware on the APis)...,19 Days Ago,Django,Splunk,Python,Aware,APis,Web Framework,Framework,Web technologies
Data Scientist/Data Analyst - LLM,Hexaconcepts,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Actively seeking talented Data Scientists & Analysts proficient in Python to join the t...,30+ Days Ago,Computer science,Analytical skills,Data analysis,Artificial Intelligence,Consulting,Data Analyst,Silicon,Data analytics
Data Scientist & Analyst,Itday,Not disclosed,Bengaluru,"Experience using web services: Redshift, S3, Spark, DigitalOcean, etc. Excellent writte...",30+ Days Ago,Computer science,C++,Data analysis,Simulation,Coding,MySQL,Machine learning,Javascript
Forecasting Analyst / Data Scientist,Locus It Services,Not disclosed,Bengaluru,. Should be flexible working in US shifts . Maintain process documentation and tweak as...,30+ Days Ago,BPO,Analyst,Statistical modeling,Process documentation,Analytical,Trend analysis,Budgeting,Forecasting
Data Scientist,Data Collection Infotech,Not disclosed,Bengaluru,"Collaborate with other data analysts to provide development coverage, support . Desired...",30+ Days Ago,Logistic regression,Data analysis,Client servicing,Trend analysis,Data mining,Individual Contributor,SQL,Python
Data Scientist,Eli Lilly And Company,Not disclosed,Bengaluru,"Candidates must demonstrate a history of strong technical depth, a broad base of modeli...",30+ Days Ago,Automation,Machine learning,Agile,Healthcare,Product design,Perl,Information technology,Analytics
Data Scientist,Akaike Technologies,Not disclosed,Bengaluru,A Bachelor s degree At least 1-year Deep learning experience Tensorflow / Keras / Pyt...,30+ Days Ago,deep learning,Data analysis,GIT,Analytical,MySQL,Machine learning,data visualization,Data mining
Data Scientist,Response Informatics,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Proficient with databases and data stores especially MongoDB and ElasticSearch Profici...,30+ Days Ago,deep learning,TDD,Deployment,Natural language processing,test driven development,MongoDB,SQL,Python
Product Data Scientist,Sundial,Not disclosed,Bengaluru,. We are open to all candidates from 0 to 7 years of experience,30+ Days Ago,Economics,Analytical,Programming,Statistics,Data,Program,Analytics,
Data Scientist,Citriot,Not disclosed,Bengaluru,. Masters / Bachelors with a focus on machine learning (deep learning) or image process...,30+ Days Ago,Computer vision,C++,Image processing,Memory management,Neural networks,MySQL,Machine learning,Stored procedures
Data Scientist (Gen AI),EY,Not disclosed,"Hybrid - Hyderabad, Bengaluru, Delhi / NCR","Graduate degree in a quantitative field (CS, statistics, applied mathematics, machine l...",22 Days Ago,Data Science,Gen AI,NLP,RAG,LLM,Llama,Langchain,Lora
Data Scientist: Artificial Intelligence,IBM,Not disclosed,"Hyderabad, Bengaluru",Required Technical and Professional Expertise . 4+ years of experience as a Data Scient...,22 Days Ago,predictive analytics,machine learning,artificial intelligence,data science,machine learning algorithms,continuous integration,algorithms,python
Data Scientist,Flipkart,Not disclosed,Bengaluru,The responsible person should be able to communicate and collaborate with multiple stak...,26 Days Ago,Data Science,Pytorch,R,Neural Networks,Random Forests,SVM,Deep Learning,Python
Data Scientist - Statistical Modeling (Immediate joiners),Evalueserve,Not disclosed,"Hybrid - Gurugram, Bengaluru, Mumbai (All Areas)","Preferred candidate profile . Bachelors degree or higher in statistics, mathematics, en...",22 Days Ago,Data Science,Statistical Modeling,Python,Predictive Modeling,Logistic Regression,Modeling,Science,Logistics
ICETS _Python AI/ML/ Data Scientist - Q2-FY-25,Infosys,Not disclosed,Bengaluru,"Responsibilities Writing effective, scalable code from scratch, .Integrating applicati...",21 Days Ago,artificial intelligence,python,platform architecture,python framework,unix,data management,web services,docker
Data Scientist,Infosys,Not disclosed,Bengaluru,"Educational Requirements Bachelor of Engineering, Bachelor Of CompApplications, Bachelo...",21 Days Ago,python,model development,data visualization,machine learning algorithms,statistics,snowflake,continuous integration,presentation skills
Data Scientist,Hitachi Data Systems,Not disclosed,"Hyderabad, Pune, Chennai, Bengaluru",Deep Learning Proficiency: Hands-on experience with deep learning models and frameworks...,21 Days Ago,Computer science,Data analysis,Coding,Artificial Intelligence,Consulting,Machine learning,Equity,Apache
Machine Learning / Data Scientist,Wipro,Not disclosed,Bengaluru,4-year bachelors degree or above with > 7 years of experienceSolid experience working w...,27 Days Ago,Machine Learning,Data Science,Python coding,Hive,Docker,Snowflake,AWS Sagemaker,AWS Cloud
Data Scientist,Wipro,Not disclosed,"Pune, Chennai, Bengaluru","As an expert in using Generative AI, particularly LLM models, and proficient in Python ...",27 Days Ago,architecting,python,natural language processing,sql,ml,algorithms,sql queries,nltk
TS - Data Scientist,Srivango,15-30 Lacs PA,"Hyderabad, Pune, Bengaluru",We have an Job opening for Data Scientist.,12 Days Ago,Data Scientist,Artificial Intelligence,Machine Learning,Intelligence,Machine,Data,TS,
"DISTINGUISHED, DATA SCIENTIST",Walmart,Not disclosed,Bengaluru,Understand customer requirements to design appropriate data representation for complex ...,30+ Days Ago,C++,Data management,Coding,SEZ,Data structures,data visualization,Business strategy,Information technology
Data Scientist,Aliqan Services,18-27.5 Lacs PA,"Hybrid - Gurugram, Chennai, Bengaluru","Time Series, Spark, Demand Forecasting, Python, SQL, ML",12 Days Ago,Time Series,Spark,Demand Forecasting,Python,Ml,SQL,Time,Forecasting
Data Scientist III,Walmart,Not disclosed,Bengaluru,o Masters with > 2+ years of relevant experience Or Bachelors > 4+ years of relevant ex...,28 Days Ago,Networking,Coding,Troubleshooting,Information technology,Distribution system,Analytics,Monitoring,SQL
Data Scientist,Tech Mahindra,Not disclosed,Bengaluru,Job description : Data scientist who works in python with advanced statistical modellin...,30+ Days Ago,Statistical modeling,Deployment,Python,Testing,Data,Statistics,Modeling,Software testing
Data Scientist,Siemens,Not disclosed,Bengaluru,Qualification: Bachelors or Masters in Computer Science & Engineering . As a Data Scien...,30+ Days Ago,Backend,GIT,Coding,Machine learning,Healthcare,Data quality,Monitoring,SQL
Data Scientist,ANZ,Not disclosed,Bengaluru,. 7 plus years experience in Data Analytics/ Data Science domain . Analytical mindset w...,30+ Days Ago,Data management,data science,Analytical,Banking,Manager Technology,Data quality,Data analytics,Financial services
Data Scientist - I,Zeta Inc.,Not disclosed,Bengaluru,"Master / Bachelors degree in Machine Learning / Data Science, Applied Statistics, Mathe...",30+ Days Ago,Data analysis,Prototype,NoSQL,data science,Analytical,Machine learning,SQL,Python
Data Scientist III,Walmart,Not disclosed,Bengaluru,". Promote and support company policies, procedures, mission, values, and standards of e...",30+ Days Ago,Computer science,Web analytics,Machine learning,SEZ,Data mining,Forecasting,Information technology,Monitoring
Data Scientist,Accolite Software India Pvt Ltd,Not disclosed,"Hyderabad, Bengaluru","Experience in technologies like Python, Jupyter, Machine Learning Algorithms, SQL, Data...",30+ Days Ago,Machine learning,business rules,Data analytics,data visualization,Research,SQL,Python,Rules
Data Scientist and Machine Learning Engineer,Calfus Technologies India,Not disclosed,"Pune, Bengaluru","The ideal candidate will be a quick learner, well-versed in the latest AI / ML and data...",30+ Days Ago,Data analysis,Analytical,Machine learning,Data collection,Data processing,Data quality,Natural language processing,Regression analysis
Senior Machine Learning Data Scientist - Product Security,Bungie,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","This range is determined by an array of factors, including training, transferable skill...",18 Days Ago,Automation,Data analysis,Simulation,Analytical,Machine learning,Flex,Security services,Healthcare
Sr Data Scientist - Advanced Machine Learning,Target,Not disclosed,Bengaluru,". bachelors / MS/PhD in Mathematics, Statistics, Computer Science, or other related fie...",30+ Days Ago,Supply chain,Product engineering,Data analysis,Analytical,Machine learning,Data structures,Troubleshooting,SQL
Data Scientist,Bwise Solutions,20-30 Lacs PA,"Pune, Bengaluru, Mumbai (All Areas)","6-7 Yrs max exp must have at least 3 yrs of team lead exp minimum 3 team members , Skil...",8 Days Ago,Data Science,Machine Learning,Statistics,Data Bricks,Analytics,lead,Data,Bricks
Data Scientist,Skilfil Consultants,10-15 Lacs PA,Bengaluru,Execute complex data science projects from conception to deployment. Develop and implem...,7 Days Ago,Data Science,GenAI,Azure,Machine Learning,Science,Machine,Data,Microsoft Azure
